,val_auc,val_auc,val_auc,val_auc,val_ap,val_ap,val_ap,val_ap,test_auc,test_auc,test_auc,test_auc,test_ap,test_ap,test_ap,test_ap,test_top5_R,test_top5_R,test_top5_R,test_top5_R,test_f1_bestT,test_f1_bestT,test_f1_bestT,test_f1_bestT
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,,,,,,,,,,,,,
lgb,0.7081947901522486,0.022315884514166207,0.6702238081390968,0.7274827580168393,0.8241016282401199,0.02273262757020894,0.7903633301754277,0.8469448327784512,0.6963055370965743,0.023606096457621673,0.6702064878696612,0.730532733239274,0.8188454551290087,0.014011120088300267,0.8020523172692908,0.8367470873344564,0.07439943732476043,0.002902054691886509,0.07081049245684773,0.07853770277219391,0.7953521677859207,0.007378935791262426,0.789240902792278,0.8061046731803377
