,val_auc,val_auc,val_auc,val_auc,val_ap,val_ap,val_ap,val_ap,test_auc,test_auc,test_auc,test_auc,test_ap,test_ap,test_ap,test_ap,test_top5_R,test_top5_R,test_top5_R,test_top5_R,test_f1_bestT,test_f1_bestT,test_f1_bestT,test_f1_bestT
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,,,,,,,,,,,,,
lgb,0.8885812304779831,0.05352498846958558,0.8150214080832239,0.9389145372454433,0.9413220970629338,0.04923151003148975,0.8667657577579266,0.986733062892762,0.866232472002622,0.04450814487086624,0.8146905816464731,0.9242077374692887,0.9274821882140205,0.03675035306348167,0.8794549646446509,0.9805567798234965,0.07856610316113757,0.010214187656469677,0.06205941591137966,0.088,0.7953225790932517,0.07912855859067554,0.6929547844374343,0.9097381717960495
