,val_auc,val_auc,val_auc,val_auc,val_ap,val_ap,val_ap,val_ap,test_auc,test_auc,test_auc,test_auc,test_ap,test_ap,test_ap,test_ap,test_top5_R,test_top5_R,test_top5_R,test_top5_R,test_f1_bestT,test_f1_bestT,test_f1_bestT,test_f1_bestT
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,,,,,,,,,,,,,
lgb,0.6820656066726907,0.017749529576789106,0.6597832156897785,0.7083023880130425,0.798621752060539,0.021469217364633912,0.7753548436620452,0.8313861090920451,0.6644412502400276,0.023766042380624557,0.6326184788381314,0.6932238489298779,0.788267485287091,0.010882993094187662,0.7734222420664747,0.8003979312991263,0.07381541160039404,0.00517701456708638,0.06528896116774424,0.07835070824178393,0.7878903840992119,0.008601621164244797,0.7775084297821927,0.7984658964320952
